time S11 S22 S12 LE11 LE22 LE12
0.0 0.0 -59133229.0955 0.0 0.0 0.0 0.0
0.2 -5042531.3426 -59133229.0955 233599.202821 0.000441193809425 -0.00095394489142 -4.1189420395e-05
0.4 -6785894.73528 -107386974.796 301402.11215 0.00145393057337 -0.00189705391584 -0.000119716072124
0.6 -8140684.22405 -149862844.786 457684.583237 0.00284945641815 -0.00282961738712 -0.000227319885961
0.8 -9290914.9858 -189510216.843 552300.539054 0.00452895995787 -0.00375860787704 -0.000359546686102
1.0 -10386241.8784 -227788256.287 859724.126175 0.0064442681241 -0.00470347178931 -0.000488577894957
1.2 -11294889.2299 -262846973.08 870343.60568 0.00861174258686 -0.00564060081146 -0.000638725997135
1.4 -12112070.9394 -295628497.076 1351634.69925 0.0109878501512 -0.00657139707286 -0.000789325162119
1.6 -12945291.2754 -327778849.321 1622574.69758 0.0135177207948 -0.00752355471549 -0.000964878756789
1.8 -13721738.6129 -358764440.33 1785686.51808 0.0161742477174 -0.00848350991118 -0.00114465262957
2.0 -14470526.6059 -388342364.437 1715582.75335 0.0189977381819 -0.00945175965329 -0.00133608000907
2.2 -15206754.5588 -416538069.789 1635425.07551 0.0219968138625 -0.0104224006402 -0.00153823961172
2.4 -15847721.4618 -442519409.316 1566581.94683 0.0251639046838 -0.0113949458432 -0.00172959177857
2.6 -16749994.9944 -466684960.192 1767714.9009 0.0284989151355 -0.0123761902881 -0.00192323391412
2.8 -17104151.0452 -489449849.428 1574305.99471 0.0320554820169 -0.0133714295503 -0.00212061588202
3.0 -17721928.9946 -509554879.044 2321643.88595 0.0358375081991 -0.0143905163293 -0.00237035452561
3.2 -18580017.6918 -527107985.386 1924042.96118 0.0398761143625 -0.0154101561975 -0.00270300034346
3.4 -19221628.7772 -546061521.133 1782458.2995 0.0441446843726 -0.0164051726882 -0.0029726925606
3.6 -20100898.7709 -563396179.105 1680439.16316 0.048476867659 -0.0173989001527 -0.00327606557971
3.8 -21306296.6773 -578677460.57 2215958.298 0.053082947654 -0.018411420608 -0.00359764276066
4.0 -22633032.0684 -591869804.564 1816970.08318 0.0578185499746 -0.019449260994 -0.00396204829554
4.2 -23591289.3321 -591692233.72 -70790.9513843 0.0625450111988 -0.0202974213059 -0.0044981434175
4.4 -24693901.0972 -596489939.783 217391.381972 0.0679934686828 -0.0213132623564 -0.00470118351545
4.6 -25394298.8613 -600523663.963 -78463.0594465 0.0738276361758 -0.0224450387074 -0.00469917226656
4.8 -27874567.2338 -603424658.361 -406402.905887 0.0796065030505 -0.02350295192 -0.00472167816681
5.0 -28669581.6549 -604432388.143 -478836.680663 0.0856890094432 -0.024556782223 -0.00475651648099
5.2 -28692579.3406 -605387041.997 -194131.539807 0.0918706167789 -0.0256559679146 -0.0049752654536
5.4 -29632187.5034 -600819092.194 -1812643.33474 0.0985268963341 -0.0266678833571 -0.00510049821078
5.6 -29632187.5034 -600819092.194 -1812643.33474 0.0985268963341 -0.0266678833571 -0.00510049821078
5.8 -29632187.5034 -600819092.194 -1812643.33474 0.0985268963341 -0.0266678833571 -0.00510049821078
6.0 -8140684.22405 -149862844.786 457684.583237 0.00284945641815 -0.00282961738712 -0.000227319885961
6.2 -8140684.22405 -149862844.786 457684.583237 0.00284945641815 -0.00282961738712 -0.000227319885961
6.4 -8140684.22405 -149862844.786 457684.583237 0.00284945641815 -0.00282961738712 -0.000227319885961
6.6 -8140684.22405 -149862844.786 457684.583237 0.00284945641815 -0.00282961738712 -0.000227319885961
6.8 -8140684.22405 -149862844.786 457684.583237 0.00284945641815 -0.00282961738712 -0.000227319885961
7.0 -8140684.22405 -149862844.786 457684.583237 0.00284945641815 -0.00282961738712 -0.000227319885961
7.2 -8140684.22405 -149862844.786 457684.583237 0.00284945641815 -0.00282961738712 -0.000227319885961
7.4 -8140684.22405 -149862844.786 457684.583237 0.00284945641815 -0.00282961738712 -0.000227319885961
7.6 -8140684.22405 -149862844.786 457684.583237 0.00284945641815 -0.00282961738712 -0.000227319885961
7.8 -8140684.22405 -149862844.786 457684.583237 0.00284945641815 -0.00282961738712 -0.000227319885961
8.0 -9290914.9858 -189510216.843 552300.539054 0.00452895995787 -0.00375860787704 -0.000359546686102
8.2 -9290914.9858 -189510216.843 552300.539054 0.00452895995787 -0.00375860787704 -0.000359546686102
8.4 -9290914.9858 -189510216.843 552300.539054 0.00452895995787 -0.00375860787704 -0.000359546686102
8.6 -9290914.9858 -189510216.843 552300.539054 0.00452895995787 -0.00375860787704 -0.000359546686102
8.8 -9290914.9858 -189510216.843 552300.539054 0.00452895995787 -0.00375860787704 -0.000359546686102
9.0 -9290914.9858 -189510216.843 552300.539054 0.00452895995787 -0.00375860787704 -0.000359546686102
9.2 -9290914.9858 -189510216.843 552300.539054 0.00452895995787 -0.00375860787704 -0.000359546686102
9.4 -9290914.9858 -189510216.843 552300.539054 0.00452895995787 -0.00375860787704 -0.000359546686102
9.6 -9290914.9858 -189510216.843 552300.539054 0.00452895995787 -0.00375860787704 -0.000359546686102
9.8 -9290914.9858 -189510216.843 552300.539054 0.00452895995787 -0.00375860787704 -0.000359546686102
10.0 -10386241.8784 -227788256.287 859724.126175 0.0064442681241 -0.00470347178931 -0.000488577894957
