time S11 S22 S12 LE11 LE22 LE12
0.0 500000.0 0.0 0.0 0.0 0.0 0.0
2.0 -505736.042129 -2065044.94843 -9150.86938477 0.000421645055018 -0.0010005003335835344 -7.84978884902e-05
4.0 -501921.577173 -3306050.48635 -13580.9700851 0.00148480827191 -0.0020020026706730793 -0.000151358919916
6.0 -513752.955111 -4191390.42644 -19441.9103839 0.00293225474302 -0.0030045090202986133 -0.000236338789097
8.0 -519626.231457 -4828692.19211 -18617.6472737 0.00471888080563 -0.004008021397538711 -0.000370918159037
10.0 -522829.159913 -5329070.92889 -16091.1105835 0.00683026217833 -0.005012541823544175 -0.000552220696423
12.0 -521478.61976 -5719053.6496 -12132.7480536 0.00928060453709 -0.00601807232556291 -0.000756782098799
14.0 -522588.581346 -6041207.5875 -8993.95086703 0.011999984514 -0.007024614936964354 -0.000926039803752
16.0 -523046.426953 -6271921.84594 -5983.11274268 0.0151840279859 -0.008032171697264043 -0.00106040078296
18.0 -522035.195679 -6382251.10122 -3388.47635887 0.0190620240906 -0.009040744652148847 -0.00111307830496
20.0 -522657.95139 -6450135.03778 -3784.34386739 0.0233512194911 -0.010050335853501225 -0.00114190189285
22.0 -531767.314317 -6588413.54429 -7166.19997618 0.0275366740185 -0.011060947359424722 -0.00114639566724
24.0 -538016.349013 -6590633.08038 -8626.66882453 0.031660717344 -0.012072581234269023 -0.001131641599
26.0 -541026.766481 -6434994.86638 -1725.90725079 0.0364556701865 -0.013085239548655142 -0.00109088985968
28.0 -559101.550257 -6304707.9999 -1160.59565556 0.0411926140111 -0.01409892437950131 -0.000977889894822
30.0 -548938.443563 -5997722.8864 -321.442151119 0.0469212195937 -0.015113637810047846 -0.000986754361909
32.0 -549127.652066 -5563292.95027 -1194.22038584 0.0547298669752 -0.016129381929883304 -0.000720074011804
34.0 -546186.785991 -5564720.02328 -2637.47768367 0.0599763494733 -0.017146158834970178 -0.000475851903088
36.0 -546967.11508 -5594005.92236 2143.94312981 0.0640708248305 -0.01816397062767073 -0.000410551501518
38.0 -546145.614201 -5573270.04163 8533.62518354 0.0675684481544 -0.019182819416773533 -0.00031383015726
40.0 -547266.009328 -5530354.51241 14438.4315253 0.0715799978937 -0.020202707317519015 -0.000218158456165
42.0 -552993.402937 -5445919.97076 21757.2012766 0.0761769378035 -0.021223636451626234 -0.000370052136365
44.0 -561475.692605 -5321812.61884 31394.5089275 0.0812688917342 -0.022245608947319282 -0.000633044193928
46.0 -566346.090104 -5163011.77227 42526.8552981 0.0866643671945 -0.023268626939353765 -0.000938313873142
48.0 -576697.728982 -4886677.98595 59265.3251271 0.0929171532686 -0.024292692569044018 -0.00130012707691
50.0 -594550.552142 -4138052.62218 80705.5026461 0.103906868039 -0.02531780798428933 -0.00160549235069
52.0 -590322.5937 -4016963.67742 78632.4718062 0.109369439057 -0.026343975339601405 -0.00145615462932
54.0 -590742.11157 -3859502.43824 71479.9708577 0.114272055897 -0.027371196796131442 -0.00118205927139
56.0 -587699.642221 -3803128.26618 68706.512198 0.118008778627 -0.028399474521697318 -0.00179428473993
58.0 -583245.118846 -3665667.54871 68712.3237597 0.122514792196 -0.02942881069081148 -0.00141264550011
60.0 -577072.186492 -3596923.98699 62804.4332953 0.127368938984 -0.030459207484707887 -0.000618620474386
62.0 -573818.989887 -3553415.06431 56929.5689132 0.1312803803 -0.03149066709137016 0.000177874853138
64.0 -564228.058287 -3498487.24664 54147.6604958 0.134091719882 -0.032523191705559375 0.000845116137825
66.0 -557355.871262 -3440579.95403 53685.0703724 0.137111337292 -0.033556783528841956 0.00141335128447
68.0 -554603.247694 -3379621.69716 56733.8457641 0.140434166836 -0.034591444769618285 0.00185869916404
70.0 -547235.713008 -3365774.61926 55857.3215991 0.143102833485 -0.035627177643150355 0.00219722561913
72.0 -542042.444883 -3355330.79937 55842.4555746 0.145672081958 -0.036663984371590665 0.00263138054841
74.0 -538845.836408 -3347207.0221 56589.8128891 0.148163259292 -0.03770186718401072 0.0026765957952
76.0 -537552.609973 -3320470.35398 57307.8527412 0.150917044108 -0.03874082831642967 0.00269797161893
78.0 -536516.996888 -3310049.09363 56944.1266392 0.152888281568 -0.039780870011843675 0.00273688313199
80.0 -535631.816374 -3309179.03482 55946.6677385 0.154402044599 -0.04082199452025424 0.00277931787188
82.0 -536905.170761 -3306265.388 56284.688791 0.156879958908 -0.04186420409869794 0.00274863774443
84.0 -536201.001588 -3266995.46577 57092.6910344 0.159595793513 -0.04290750101127562 0.00276012459265
86.0 -532435.86043 -3194105.11618 57997.4424894 0.162304018826 -0.043951887529181784 0.00194206031023
88.0 -528215.149254 -3176162.51779 59598.4422266 0.166124410484 -0.044997365930734765 0.00182431382819
90.0 -532745.435833 -3222611.13954 57787.5610342 0.168826154305 -0.0460439385014058 0.00158470349484
92.0 -530341.335726 -3223239.15313 58001.3261502 0.170508774911 -0.04688198590012932 0.0012849516938
94.0 -528094.068322 -3221025.72775 58283.9315425 0.171736363705 -0.04751098267105069 0.00100030600314
96.0 -527443.578716 -3194278.39312 58395.5280448 0.172569247982 -0.047930533757548896 0.000711905881714
98.0 -528322.828547 -3145022.82166 58342.1589286 0.173005786119 -0.048140375327933936 -0.000965650882491
100.0 -528322.828547 -3145022.82166 58342.1589286 0.173005786119 -0.048140375327933936 -0.000965650882491
