time S11 S22 S12 LE11 LE22 LE12
0.0 500000.0 0.0 0.0 0.0 0.0 0.0
2.0 -505575.193927 -2095006.25553 -9255.53986805 0.000446694589682 -0.0010005003335835344 -3.59509949548e-05
4.0 -502271.706856 -3339088.38812 -13811.8049621 0.00153771421648 -0.0020020026706730793 -6.17017579131e-05
6.0 -513702.572557 -4222079.5684 -19392.5627765 0.00302268266421 -0.0030045090202986133 -9.87362377225e-05
8.0 -519052.99517 -4850418.7408 -18459.4462306 0.00483541524827 -0.004008021397538711 -0.000181003865925
10.0 -521301.912152 -5339855.99308 -15791.8611963 0.00698058920043 -0.005012541823544175 -0.000307140447865
12.0 -519384.68709 -5715023.07912 -11887.5248738 0.00943456678504 -0.00601807232556291 -0.000455234801575
14.0 -519593.483576 -6017301.37461 -8838.82149238 0.012122263332 -0.007024614936964354 -0.00056878202847
16.0 -518900.624161 -6224572.49035 -5881.13408377 0.0152430326862 -0.008032171697264043 -0.000648375554364
18.0 -516499.514303 -6313534.3522 -3370.71400567 0.0190233149838 -0.009040744652148847 -0.000638878221422
20.0 -515405.517087 -6359104.30923 -3689.14024316 0.0232297999214 -0.010050335853501225 -0.000598798550127
22.0 -522379.107015 -6471344.00632 -6897.48153671 0.027401936189 -0.011060947359424722 -0.000530786874835
24.0 -527161.646414 -6463130.83156 -8595.68499162 0.0315009851288 -0.012072581234269023 -0.000437290426063
26.0 -527591.873472 -6286449.43407 -1701.51632142 0.036346567202 -0.013085239548655142 -0.000310997716593
28.0 -544203.0935 -6141469.38476 -1154.78698988 0.0410862488309 -0.01409892437950131 -0.000109086071183
30.0 -530806.229474 -5691148.72619 -429.948004945 0.0487216114396 -0.015113637810047846 -5.64396821092e-06
32.0 -526114.888937 -5341036.25685 -1845.38338257 0.0567069683803 -0.016129381929883304 0.000423537830771
34.0 -522572.316061 -5333806.27985 -352.900494974 0.0620080335555 -0.017146158834970178 0.000826981644298
36.0 -520834.96796 -5320850.37602 5715.86333976 0.066329755264 -0.01816397062767073 0.00110204445553
38.0 -519300.476271 -5265217.17124 12475.5573197 0.0706418147932 -0.019182819416773533 0.00140105550878
40.0 -522346.239229 -5162935.00902 19752.346458 0.0758284957324 -0.020202707317519015 0.00170448204513
42.0 -529018.059063 -5010896.99078 29735.3233239 0.0814902706522 -0.021223636451626234 0.00167363370603
44.0 -531362.172991 -4826546.96051 40891.7817542 0.0873273835453 -0.022245608947319282 0.00150238521023
46.0 -546419.399734 -4002827.47877 73703.5922726 0.102009519482 -0.023268626939353765 0.00129363173128
48.0 -544959.198039 -3775409.77443 75002.902184 0.107243581766 -0.024292692569044018 0.00103641039174
50.0 -542413.940837 -3546224.99716 65887.6529028 0.114227057289 -0.02531780798428933 0.000787316329311
52.0 -537276.68029 -3465185.85016 62968.1179528 0.118806034952 -0.026343975339601405 0.000919616110702
54.0 -531148.675919 -3335531.79893 62170.9555587 0.123389258389 -0.027371196796131442 0.00119576692245
56.0 -524664.641321 -3270492.93192 57152.4209252 0.127731712281 -0.028399474521697318 0.000348451806783
58.0 -520592.41774 -3223670.33268 51704.3715889 0.131581454447 -0.02942881069081148 0.000707622086739
60.0 -509767.304446 -3161163.35519 48773.9447405 0.134721568141 -0.030459207484707887 0.00156110959218
62.0 -503026.482756 -3101211.39448 48746.3976013 0.137790607613 -0.03149066709137016 0.00245438370469
64.0 -499684.128102 -3045141.18408 51115.097687 0.140780336718 -0.032523191705559375 0.00322586478124
66.0 -492473.295011 -3028310.03372 50270.189039 0.143353870018 -0.033556783528841956 0.00386314421433
68.0 -486993.637394 -3014233.89148 50142.7241261 0.14588993305 -0.034591444769618285 0.00434309705273
70.0 -483332.178505 -3002582.83856 50749.8839116 0.148392133222 -0.035627177643150355 0.00477414966075
72.0 -481420.331266 -2974228.84129 51301.3599462 0.151089751866 -0.036663984371590665 0.00542118166058
74.0 -479411.009472 -2959109.22706 50612.2321983 0.15359529909 -0.03770186718401072 0.00557704413261
76.0 -478646.780267 -2952146.90997 50004.5622508 0.156124999514 -0.03874082831642967 0.00568586967599
78.0 -478915.856651 -2934536.09021 50637.0512333 0.158830698324 -0.039780870011843675 0.00582613518135
80.0 -475111.830933 -2863973.13809 51250.3992376 0.161352557802 -0.04082199452025424 0.00584163941983
82.0 -471386.047964 -2829334.83783 52228.2177529 0.163790697924 -0.04186420409869794 0.00586866072191
84.0 -468706.451591 -2817700.99901 52960.8699346 0.166188959231 -0.04290750101127562 0.00594353953455
86.0 -471602.610583 -2849855.44801 51505.7605733 0.168555209302 -0.043951887529181784 0.00528916219667
88.0 -469691.45938 -2854414.97445 51358.3962375 0.170689719741 -0.044997365930734765 0.00530634247128
90.0 -466528.600636 -2829682.36056 51663.2843015 0.172744105782 -0.0460439385014058 0.00521297061019
92.0 -469156.876904 -2656440.13392 51431.9402549 0.174462406032 -0.04688198590012932 0.00502862227089
94.0 -471129.530585 -2526413.11957 51258.3048992 0.175752076891 -0.04751098267105069 0.00490826506915
96.0 -471169.102159 -2498076.24145 51422.09917 0.176561900214 -0.047930533757548896 0.00479096813976
98.0 -470936.1808 -2495466.20088 51559.3899902 0.176956957654 -0.048140375327933936 0.00353169980457
100.0 -470936.1808 -2495466.20088 51559.3899902 0.176956957654 -0.048140375327933936 0.00353169980457
