time S11 S22 S12 LE11 LE22 LE12
0.0 500000.0 0.0 0.0 0.0 0.0 0.0
2.0 -505724.921226 -2051526.44168 -9103.32856916 0.000410107667483 -0.000966134914352 -3.59509949548e-05
4.0 -501492.850259 -3280491.76052 -13405.6102698 0.00144424407525 -0.00193748011257 -6.17017579131e-05
6.0 -513112.707937 -4154702.07807 -19465.6790053 0.00283873664575 -0.00290010011851 -9.87362377225e-05
8.0 -518565.356523 -4777532.75004 -18789.8000178 0.00453911494284 -0.00386524539382 -0.000181003865925
10.0 -521819.336 -5263896.00144 -16585.3716992 0.00651630669735 -0.00481797994088 -0.000307140447865
12.0 -519318.061908 -5631093.53212 -12749.469523 0.00876069068154 -0.00575850983483 -0.000455234801575
14.0 -519557.69144 -5932961.34837 -9649.32948542 0.0111844081335 -0.00669207334214 -0.00056878202847
16.0 -519657.896402 -6169082.74406 -7380.20191858 0.0138100615544 -0.00762306884918 -0.000648375554364
18.0 -518009.456751 -6289873.51521 -4117.01237689 0.0169293709694 -0.00851360902645 -0.000638878221422
20.0 -515456.742836 -6329874.60792 -2855.31777408 0.020469399949 -0.00940478633507 -0.000598798550127
22.0 -515386.694026 -6369844.85391 -3995.5309033 0.0242441174784 -0.0102875450322 -0.000530786874835
24.0 -523218.739414 -6483531.78426 -7245.94089884 0.0277811195841 -0.01115381568 -0.000437290426063
26.0 -527245.344309 -6462697.77119 -8624.3366283 0.0315799484202 -0.0120920842919 -0.000310997716593
28.0 -526641.770113 -6293296.12183 -1728.27531225 0.0361069981734 -0.0130326988675 -0.000109086071183
30.0 -545012.192294 -6160914.16212 -1210.8853317 0.040739109145 -0.0140485825442 -5.64396821092e-06
32.0 -531564.510642 -5837730.9149 -278.499018488 0.0465087679509 -0.0148852924484 0.000423537830771
34.0 -529063.340054 -5354233.40168 -778.049536706 0.0538077742855 -0.0156384836478 0.000826981644298
36.0 -523082.110312 -5327461.66559 -2943.24362973 0.0596890812009 -0.0166343202033 0.00110204445553
38.0 -522013.938348 -5340755.53669 2484.30268832 0.0645479823808 -0.0177067757569 0.00140105550878
40.0 -519095.970995 -5291489.99992 10482.4581773 0.0689578939073 -0.0188383391281 0.00170448204513
42.0 -519702.824562 -5213527.41595 16396.8254938 0.073954798697 -0.0198605577007 0.00167363370603
44.0 -526598.22175 -5081556.16493 25149.7654363 0.0788423728758 -0.0207530614517 0.00150238521023
46.0 -530901.254884 -4955907.73149 33303.9530833 0.0835509505163 -0.0215898531672 0.00129363173128
48.0 -531505.094801 -4786434.68198 43244.6209864 0.0884983825457 -0.0224489461592 0.00103641039174
50.0 -538880.578306 -4543405.5162 56297.5841683 0.093483245056 -0.0230712448238 0.000787316329311
52.0 -541904.611806 -4156207.58883 69468.4025039 0.0990870972661 -0.0230824409365 0.000919616110702
54.0 -547978.040501 -3949876.04537 75165.7073338 0.103018427647 -0.023332903955 0.00119576692245
56.0 -551274.517604 -3842135.48791 74520.2934175 0.10320985343 -0.0234013574161 0.000348451806783
58.0 -543883.299484 -3764042.16303 75085.1209964 0.107930780956 -0.0244445433492 0.000707622086739
60.0 -543247.08456 -3556693.94646 66509.0754666 0.113481116028 -0.0251506917675 0.00156110959218
62.0 -538248.434621 -3493882.91947 62780.6985034 0.117956573432 -0.0261533464651 0.00245438370469
64.0 -533698.884416 -3359529.25277 63658.1571029 0.121933574311 -0.0270458309206 0.00322586478124
66.0 -525997.428842 -3287058.58034 59166.9099627 0.126329640856 -0.0280284136537 0.00386314421433
68.0 -521162.267436 -3226960.79081 51858.6335169 0.131416154299 -0.0293745691061 0.00434309705273
70.0 -504724.263985 -3132043.54758 47408.7616924 0.136184436933 -0.0309392331972 0.00477414966075
72.0 -499976.545296 -3045823.72904 51149.3608316 0.14067597355 -0.0324812769895 0.00542118166058
74.0 -488821.862383 -3019787.05021 49842.3429129 0.144657059724 -0.0340801753283 0.00557704413261
76.0 -483377.078965 -3003248.74297 50736.932287 0.148328778622 -0.0356028278425 0.00568586967599
78.0 -480647.939128 -2962773.73957 51524.157953 0.152179598058 -0.0370828574648 0.00582613518135
80.0 -478219.536788 -2955579.38481 49733.8195731 0.154958973329 -0.0382981283925 0.00584163941983
82.0 -479497.007801 -2945316.18052 50543.3484236 0.158445427128 -0.0396218146452 0.00586866072191
84.0 -473989.145462 -2843147.83168 51431.4171761 0.162096836418 -0.0411292625163 0.00594353953455
86.0 -468260.445464 -2812749.24004 53184.9555916 0.165824558647 -0.0427466663378 0.00528916219667
88.0 -472414.567708 -2858870.15819 51097.8111424 0.169218602993 -0.0442446881234 0.00530634247128
90.0 -466239.07099 -2848766.64071 51688.7690501 0.172554818655 -0.0459516196041 0.00521297061019
92.0 -471502.717032 -2501814.62061 51225.456578 0.175996056709 -0.047629976224 0.00502862227089
94.0 -469520.782262 -2479605.70778 52393.668253 0.17935761222 -0.0494155243915 0.00490826506915
96.0 -473523.636199 -2436756.64049 53948.7578754 0.182562459527 -0.0511495956242 0.00479096813976
98.0 -474988.702519 -2393363.72451 55668.3869721 0.18565623185 -0.0529247346246 0.0045859587366
100.0 -471479.072938 -2302781.36646 57179.4472527 0.187707881443 -0.0549097165822 0.00353169980457
