time S11 S22 S12 LE11 LE22 LE12
0.0 0 0.0 0.0 0.0 0.0 0.0
2.0 -549327.320907 -2474190.11794 -13218.8064921 0.000482396086224 -0.00100050033358 -4.09794645205e-05
4.0 -549216.503323 -3912698.06242 -21080.6872556 0.00155139939693 -0.00200200267067 -8.31085971673e-05
6.0 -550440.649975 -4874644.95635 -27392.7780418 0.00295771493711 -0.0030045090203 -0.00011669058038
8.0 -543789.837494 -5628284.74564 -32799.0085398 0.00461559602585 -0.00400802139754 -0.000148562432095
10.0 -539128.95135 -6249889.69643 -36399.1398696 0.00648613611656 -0.00501254182354 -0.000217150857244
12.0 -531274.958976 -6766723.37731 -39073.8157988 0.00850559871666 -0.00601807232556 -0.000259824547701
14.0 -528642.175841 -7184363.79113 -41240.3795137 0.0106843633071 -0.00702461493696 -0.000292466812503
16.0 -522925.813809 -7407414.19591 -44478.4469075 0.0134897203468 -0.00803217169726 -0.000345245554895
18.0 -522490.132815 -7447966.75722 -44605.2212069 0.0167811471557 -0.00904074465215 -0.000396526720842
20.0 -514667.122819 -7266471.79502 -40423.1760307 0.0207719728296 -0.0100503358535 -0.000621549926524
22.0 -525919.381021 -6351288.56029 -23004.9603256 0.0258969199456 -0.0110609473594 -0.000960281059296
24.0 -538415.541949 -6112829.46497 -15114.1935155 0.0309808680112 -0.0120725812343 -0.00119808009715
26.0 -550975.15933 -5772861.72882 -2691.75249793 0.0361702562573 -0.0130852395487 -0.00142408942863
28.0 -556028.369691 -5109537.40419 8627.56982252 0.042966406963 -0.0140989243795 -0.000842045846083
30.0 -555512.851418 -5271330.61361 9339.16607853 0.0467105825919 -0.01511363781 -0.000796973778477
32.0 -555485.585035 -5305991.31943 10644.3798024 0.0509235590544 -0.0161293819299 -0.00088173991467
34.0 -618911.77794 -5803053.57388 14769.1559654 0.0533933548653 -0.017146158835 -0.000941801735031
36.0 -564924.131039 -5180296.97344 22582.8558271 0.0591693245166 -0.0181639706277 -0.00100387247113
38.0 -570882.498877 -4973749.55186 22072.4336481 0.0628559848309 -0.0191828194168 -0.00120023016783
40.0 -562792.883074 -4262536.34493 23128.3819684 0.06724062315 -0.0202027073175 -0.00181680172388
42.0 -559376.580567 -4012587.14165 13860.1501412 0.0705299357022 -0.0212236364516 -0.00204999064625
44.0 -561311.598139 -4006629.36964 4208.34515347 0.073437033904 -0.0222456089473 -0.00279030881776
46.0 -690449.287754 -4908857.37018 -576.133526503 0.0739376750414 -0.0232686269394 -0.00283731289387
48.0 -542901.569908 -3817820.02714 -19713.8197727 0.0793837137099 -0.024292692569 -0.00298962222857
50.0 -550491.797675 -3605192.52439 -28319.1446356 0.0818473827126 -0.0253178079843 -0.00276684217067
52.0 -549660.628403 -3786947.80892 -25395.23095 0.0844093144438 -0.0263439753396 -0.00258311531758
54.0 -587172.654297 -4103536.94087 -29079.6418946 0.0868024123736 -0.0273711967961 -0.00237667121663
56.0 -581744.179292 -4115296.43847 -26848.2462834 0.09001176944 -0.0283994745217 -0.00224043218941
58.0 -559630.497152 -3814570.44464 -22194.9664424 0.0945456106123 -0.0294288106908 -0.00199146862853
60.0 -566870.308172 -3933753.54203 -16544.6126702 0.0972572530228 -0.0304592074847 -0.00176122953857
62.0 -571763.112038 -3985063.03453 -13494.2483522 0.0999490860667 -0.0314906670914 -0.00128547881785
64.0 -585098.900364 -3229407.71746 -12088.3333084 0.100954123612 -0.0325231917056 -0.00089265423361
66.0 -640819.017396 -3856739.6958 -12128.1813329 0.102375042586 -0.0335567835288 -0.000661000140622
68.0 -650134.460399 -3990174.05869 -5664.18307681 0.1048911215 -0.0345914447696 -0.000400567902086
70.0 -619008.893766 -3835038.65911 3237.90032706 0.108421478243 -0.0356271776432 -7.69276324856e-05
72.0 -599366.738319 -3712703.56658 11925.9543869 0.112166111591 -0.0366639843716 5.23053133541e-05
74.0 -602480.72515 -3756066.99836 14000.4356451 0.114993262737 -0.037701867184 0.000193559325857
76.0 -590089.228235 -3786629.68988 25853.0612343 0.118003238968 -0.0387408283164 0.000689663281357
78.0 -574433.882837 -3722399.09142 31193.5519873 0.121131206083 -0.0397808700118 0.00103261405493
80.0 -550120.485292 -3480277.30419 34254.4377244 0.124152970803 -0.0408219945203 0.00153694299021
82.0 -550599.733815 -3455024.1037 49567.7675924 0.126829642433 -0.0418642040987 0.0018175507129
84.0 -547795.725194 -3334463.11289 52194.5462342 0.129116785033 -0.0429075010113 0.00219006386676
86.0 -554634.990557 -3284830.55617 55381.9324467 0.131096155066 -0.0439518875292 0.00252616426202
88.0 -557575.378373 -3087505.56751 49492.6612757 0.132839010606 -0.0449973659307 0.0027994140652
90.0 -556918.371606 -2741824.81806 56264.0440001 0.134144924122 -0.0460439385014 0.00363123837593
92.0 -556555.367221 -3146345.27983 63600.1771781 0.135712002812 -0.0468819859001 0.00378857164738
94.0 -577585.952219 -3253064.91532 68436.6539684 0.137774109765 -0.0475109826711 0.00389228021905
96.0 -541888.233668 -3009835.92315 63362.9358843 0.140357178718 -0.0479305337575 0.00423939262509
98.0 -545086.195963 -3049452.77782 57759.7224047 0.142672746798 -0.0481403753279 0.0041590346141
100.0 -557160.508346 -2883045.27503 59177.8484511 0.144743674023 -0.0481403753279 0.00433987778037
