time S11 S22 S12 LE11 LE22 LE12
0.0 -498808.484575 -249946.087866 94.9950288282 0.0 0.0 0.0
2.0 -507326.03168 -2054463.0187 -9212.52439008 0.000591059826928 -0.000991302962775 -8.13612705191e-05
4.0 -503268.905015 -3285296.47719 -13179.3768017 0.00162207362763 -0.00197524323513 -0.00015442594776
6.0 -512611.038251 -4154866.71811 -19473.4980725 0.00302169457668 -0.00295270926598 -0.000239649430962
8.0 -520488.925177 -4790276.31994 -19055.6310232 0.00471474805323 -0.00392328742705 -0.000374503817639
10.0 -521173.306587 -5268837.17813 -16411.5530183 0.00670672290048 -0.00488198371251 -0.000556407453947
12.0 -520956.954111 -5649759.58162 -12657.9372813 0.00894307258589 -0.00582217202881 -0.000760657824572
14.0 -522574.869773 -5966763.62025 -9633.30449042 0.0113565991329 -0.00674348184256 -0.000930747211751
16.0 -524296.608435 -6208585.49496 -8358.99693305 0.0139887783196 -0.00765340559964 -0.00106419302433
18.0 -524013.199889 -6365610.35862 -3792.79414154 0.0170587113443 -0.00851759159517 -0.00112114474617
20.0 -520665.084137 -6396603.95 -3276.72426708 0.0206667770024 -0.00938826494096 -0.00114110537329
22.0 -522840.457455 -6467197.3441 -4470.61292683 0.0244009230986 -0.0102546376831 -0.00114767800903
24.0 -531793.843119 -6591672.39156 -7239.59054431 0.0279516902835 -0.0111171237946 -0.00113083975389
26.0 -538096.550761 -6611050.34444 -8211.16696082 0.0317004286695 -0.012060803438 -0.00109035189378
28.0 -540982.290785 -6475847.90404 -3644.72274642 0.0362219989264 -0.0130068778515 -0.000991435587376
30.0 -559486.965095 -6331479.632 -1027.76721658 0.0408928723385 -0.013999452834 -0.000988195204723
32.0 -548570.922643 -5988371.63658 -165.137691881 0.0468587588658 -0.0150569496831 -0.000690562741143
34.0 -516252.071665 -5076752.12061 13014.1831212 0.054303479583 -0.0162707164196 -0.0010583584838
36.0 -533901.141913 -5033635.91379 28604.3618691 0.0593587038337 -0.0173614016788 -0.00180300059671
38.0 -550187.476838 -5001961.59257 37376.5407121 0.0638536402377 -0.0182182868129 -0.00216458876451
40.0 -559781.254073 -4983545.03988 46511.8079718 0.0673817627309 -0.0190846367141 -0.00224757326829
42.0 -562876.204096 -5062146.25393 54559.1586641 0.0708666028695 -0.0199470488031 -0.00230678834315
44.0 -568876.886536 -5012812.76237 61241.7353569 0.0743575162824 -0.020741973977 -0.00222513174487
46.0 -579169.885113 -5038288.281 67282.5695828 0.0776918935664 -0.0214893546042 -0.00206509933056
48.0 -588459.661522 -5036506.06569 70593.318465 0.0809946688791 -0.022188593859 -0.00183913155648
50.0 -591632.261281 -5017894.80937 75110.2244205 0.0846374543745 -0.0229305003689 -0.00164926292346
52.0 -595012.82574 -4984413.46067 79314.228941 0.0882619737627 -0.0237632231315 -0.00149914352115
54.0 -607972.217566 -4937948.7048 85515.5939498 0.0920422277172 -0.0245530166325 -0.00151282318575
56.0 -608521.354745 -4725284.97433 87209.9499337 0.0963539538422 -0.025430965928 -0.00158137418012
58.0 -612508.757981 -4414407.22025 90497.5343499 0.100970267944 -0.0262740969331 -0.00187053679479
60.0 -606204.879659 -4316475.78182 95845.6522449 0.105365656864 -0.0270456845845 -0.00174902142832
62.0 -600016.576434 -4206603.9439 87278.5256951 0.109879719448 -0.0277073401955 -0.00156603958204
64.0 -599613.724495 -4078992.74928 71196.9818031 0.113350699246 -0.0279740376843 -0.00203557898091
66.0 -596803.06588 -4119324.68094 65294.3703117 0.117631558045 -0.0286936983469 -0.00189345163545
68.0 -599010.560742 -4091870.87725 63205.5404838 0.121902461074 -0.0292743323747 -0.00172329288568
70.0 -593158.419086 -3946668.45696 56056.1755997 0.125376126831 -0.0294844099388 -0.00174875047938
72.0 -602677.890568 -3651526.69527 58293.2492443 0.129144522533 -0.0300763758265 -0.00184345769973
74.0 -597342.864561 -3571283.73603 61269.037124 0.132257573195 -0.0307591402579 -0.00198590752043
76.0 -602452.526117 -3548559.15669 67519.8903771 0.13581253698 -0.0319120268115 -0.00202333354991
78.0 -605495.923222 -3537517.53347 66709.1115774 0.139469513591 -0.0331480126196 -0.0019773112596
80.0 -603340.401348 -3515900.37775 67196.4928208 0.143506038781 -0.0339785429145 -0.00136795275251
82.0 -601540.974435 -3374084.29879 70044.3568642 0.147171128364 -0.0346936699706 -0.00119532993863
84.0 -602341.559935 -3253995.49998 70313.8902593 0.151276362369 -0.035428012544 -0.00101247373456
86.0 -599440.60391 -3147491.17464 65683.3221071 0.155670283564 -0.0361346136642 -0.000832927525703
88.0 -599652.503981 -3098407.8921 66782.8786964 0.159300790965 -0.0368905557928 -0.000739582400172
90.0 -603854.408667 -3045622.57718 61909.8826884 0.162874524626 -0.0376889395373 -0.0005341830898
92.0 -603505.518536 -2981312.97135 57425.3826467 0.166760180108 -0.0384086146597 -0.000151886286459
94.0 -599165.320546 -2857754.57304 48988.6131765 0.169609971507 -0.039138218191 -5.81611509615e-05
96.0 -604811.007696 -2858215.86196 52266.1111178 0.172960186286 -0.0398669808459 7.9292556419e-05
98.0 -606850.958723 -2866767.36863 52606.0089604 0.176282376834 -0.040586795348 0.00018480765574
100.0 -602467.498328 -2800031.86281 50973.0465674 0.179932066095 -0.0413710440565 0.000119219015771
