time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 2.0000e+000 189630  9.8698e+000  2.1617e+000  1.4739e-001  0.0000e+000  0.0000e+000 189659,185726,185873,189703 190120,190097 190071,190045,190019,189993
 2.0000e+000 189312  9.6154e+000  7.8145e+000  3.3484e-001  0.0000e+000  0.0000e+000 187887,178986,178624,184277,189385 190319,190296,190273 190247,190221,190195,190169,190143
 2.0000e+000 189124  9.6632e+000  6.5502e-001  4.3240e-001  0.0000e+000  0.0000e+000 184453,179633,179894,182104,189175 190518,190495,190472 190446,190420,190394,190368,190342
 2.0000e+000 188926  9.9633e+000  5.1870e-001  4.6606e-002  0.0000e+000  0.0000e+000 188999,188955,189153 190619 190593,190567,190541
 2.0000e+000 188614  9.5825e+000  1.3997e-001  1.3824e-001  0.0000e+000  0.0000e+000 182126,179995,179973,188687 190771,190748 190722,190696,190670,190644
 2.0000e+000 188324  9.5647e+000  1.8088e+000  3.5751e-001  0.0000e+000  0.0000e+000 185895,181843,179143,179064,188375 190972,190949,190926 190900,190874,190848,190822,190796
 2.0000e+000 188034  9.9266e+000  1.5140e+000  9.7288e-002  0.0000e+000  0.0000e+000 188353,188085,184431,189681 191124,191101 191075,191049,191023,190997
 2.0000e+000 187836  9.8960e+000  8.3432e+000  1.2533e-001  0.0000e+000  0.0000e+000 187865,187285,187597,187909 191276,191253 191227,191201,191175,191149
 2.0000e+000 187546  9.9616e+000  7.7764e+000  2.0305e-002  0.0000e+000  0.0000e+000 189341,184233,189363 191379 191353,191327,191301
 2.0000e+000 187256  9.6322e+000  8.6793e+000  2.1249e-001  0.0000e+000  0.0000e+000 184849,179426,179454,187307 191531,191508 191482,191456,191430,191404
 2.0000e+000 187058  9.9017e+000  5.6114e+000  8.8946e-002  0.0000e+000  0.0000e+000 187087,186911,187131 191634 191608,191582,191556
 2.0000e+000 186860  9.7488e+000  6.0027e+000  2.5565e-001  0.0000e+000  0.0000e+000 186889,184651,182763,182495,186933 191835,191812,191789 191763,191737,191711,191685,191659
 2.0000e+000 186662  9.7806e+000  4.6456e+000  2.1717e-001  0.0000e+000  0.0000e+000 186691,183761,183959,186735 191987,191964 191938,191912,191886,191860
 2.0000e+000 186486  9.9038e+000  4.1724e+000  9.6471e-002  0.0000e+000  0.0000e+000 186537,185330,186713 192090 192064,192038,192012
 2.0000e+000 186288  9.8428e+000  9.8473e+000  8.8990e-002  0.0000e+000  0.0000e+000 186317,458,185986,186361 192242,192219 192193,192167,192141,192115
 2.0000e+000 185935  9.8286e+000  9.4664e+000  1.6649e-001  0.0000e+000  0.0000e+000 185018,185119,185075,186339 192394,192371 192345,192319,192293,192267
 2.0000e+000 185675  9.7555e+000  2.6987e+000  2.8750e-001  0.0000e+000  0.0000e+000 185704,181377,181276,185748 192546,192523 192497,192471,192445,192419
 2.0000e+000 185499  9.8746e+000  3.4939e+000  1.3882e-001  0.0000e+000  0.0000e+000 181355,185352,185550 192649 192623,192597,192571
 2.0000e+000 185301  9.6339e+000  4.0018e+000  2.7490e-001  0.0000e+000  0.0000e+000 179526,179554,185374,186515 192801,192778 192752,192726,192700,192674
