time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 0.0000e+000 189630  9.8663e+000  2.1636e+000  1.4739e-001  0.0000e+000  0.0000e+000 189659,185726,185873,189703 190120,190097 190071,190045,190019,189993
 0.0000e+000 189312  9.6129e+000  7.8226e+000  3.3484e-001  0.0000e+000  0.0000e+000 187887,178986,178624,184277,189385 190319,190296,190273 190247,190221,190195,190169,190143
 0.0000e+000 189124  9.6596e+000  6.5543e-001  4.3240e-001  0.0000e+000  0.0000e+000 184453,179633,179894,182104,189175 190518,190495,190472 190446,190420,190394,190368,190342
 0.0000e+000 188926  9.9597e+000  5.1910e-001  4.6606e-002  0.0000e+000  0.0000e+000 188999,188955,189153 190619 190593,190567,190541
 0.0000e+000 188614  9.5791e+000  1.3997e-001  1.3824e-001  0.0000e+000  0.0000e+000 182126,179995,179973,188687 190771,190748 190722,190696,190670,190644
 0.0000e+000 188324  9.5616e+000  1.8100e+000  3.5751e-001  0.0000e+000  0.0000e+000 185895,181843,179143,179064,188375 190972,190949,190926 190900,190874,190848,190822,190796
 0.0000e+000 188034  9.9231e+000  1.5155e+000  9.7288e-002  0.0000e+000  0.0000e+000 188353,188085,184431,189681 191124,191101 191075,191049,191023,190997
 0.0000e+000 187836  9.8935e+000  8.3514e+000  1.2533e-001  0.0000e+000  0.0000e+000 187865,187285,187597,187909 191276,191253 191227,191201,191175,191149
 0.0000e+000 187546  9.9590e+000  7.7842e+000  2.0305e-002  0.0000e+000  0.0000e+000 189341,184233,189363 191379 191353,191327,191301
 0.0000e+000 187256  9.6301e+000  8.6881e+000  2.1249e-001  0.0000e+000  0.0000e+000 184849,179426,179454,187307 191531,191508 191482,191456,191430,191404
 0.0000e+000 187058  9.8984e+000  5.6173e+000  8.8946e-002  0.0000e+000  0.0000e+000 187087,186911,187131 191634 191608,191582,191556
 0.0000e+000 186860  9.7460e+000  6.0091e+000  2.5565e-001  0.0000e+000  0.0000e+000 186889,184651,182763,182495,186933 191835,191812,191789 191763,191737,191711,191685,191659
 0.0000e+000 186662  9.7774e+000  4.6505e+000  2.1717e-001  0.0000e+000  0.0000e+000 186691,183761,183959,186735 191987,191964 191938,191912,191886,191860
