time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 2.0000e+000 173529  9.5981e+000  1.8166e+000  4.0228e-001  0.0000e+000  0.0000e+000 171650,167579,164728,164649,173580 174088,174065,174042 174016,173990,173964,173938,173912
 2.0000e+000 173239  9.9303e+000  1.4598e+000  7.7593e-002  0.0000e+000  0.0000e+000 173290,170078,173558 174189 174163,174137,174111
 2.0000e+000 172931  9.7033e+000  7.9507e+000  4.8051e-001  0.0000e+000  0.0000e+000 164571,164266,169924,169880,41134,172670,172982 174486,174463,174440,174417,174394 174368,174342,174316,174290,174264,174238,174212
 2.0000e+000 172641  9.6113e+000  8.6826e+000  2.2775e-001  0.0000e+000  0.0000e+000 170496,165011,165061,172692 174636,174613 174587,174561,174535,174509
 2.0000e+000 172443  9.9022e+000  5.6112e+000  8.8991e-002  0.0000e+000  0.0000e+000 172472,172296,172516 174739 174713,174687,174661
 2.0000e+000 172245  9.7490e+000  6.0027e+000  2.5594e-001  0.0000e+000  0.0000e+000 172274,170298,168353,168079,172318 174940,174917,174894 174868,174842,174816,174790,174764
 2.0000e+000 172047  9.7818e+000  4.6457e+000  2.1723e-001  0.0000e+000  0.0000e+000 172076,169408,169606,172120 175092,175069 175043,175017,174991,174965
 2.0000e+000 171865  9.9049e+000  4.1723e+000  9.6457e-002  0.0000e+000  0.0000e+000 171916,170920,172098 175195 175169,175143,175117
 2.0000e+000 171599  9.8812e+000  2.1932e+000  1.2231e-001  0.0000e+000  0.0000e+000 171628,171452,171672 175298 175272,175246,175220
 2.0000e+000 171401  9.7566e+000  2.6981e+000  2.8775e-001  0.0000e+000  0.0000e+000 171430,167227,167126,171474 175450,175427 175401,175375,175349,175323
 2.0000e+000 171089  9.8869e+000  3.4715e+000  1.2640e-001  0.0000e+000  0.0000e+000 167205,170942,171162 175553 175527,175501,175475
 2.0000e+000 170891  9.5962e+000  3.9358e+000  3.7657e-001  0.0000e+000  0.0000e+000 165133,165212,170964,171894 175705,175682 175656,175630,175604,175578
 2.0000e+000 170693  9.6516e+000  9.5864e+000  5.0880e-001  0.0000e+000  0.0000e+000 170722,458,163425,162709,170766 175906,175883,175860 175834,175808,175782,175756,175730
 2.0000e+000 170445  9.7455e+000  9.0571e+000  1.9692e-001  0.0000e+000  0.0000e+000 166427,170518,170474,170744 176058,176035 176009,175983,175957,175931
 2.0000e+000 170247  9.6879e+000  6.5853e+000  3.3103e-001  0.0000e+000  0.0000e+000 170276,168665,166815,167076,170320 176259,176236,176213 176187,176161,176135,176109,176083
 2.0000e+000 170049  9.6121e+000  1.2538e+000  2.7737e-001  0.0000e+000  0.0000e+000 164671,164599,170122,173268 176411,176388 176362,176336,176310,176284
 2.0000e+000 169851  9.3607e+000  8.2831e+000  3.7251e-001  0.0000e+000  0.0000e+000 165083,165039,164345,164549,172960 176612,176589,176566 176540,176514,176488,176462,176436
 2.0000e+000 169555  9.6409e+000  3.2070e+000  2.6307e-001  0.0000e+000  0.0000e+000 171118,167403,167249,171140 176764,176741 176715,176689,176663,176637
 2.0000e+000 169357  9.6890e+000  5.1796e+000  3.7350e-001  0.0000e+000  0.0000e+000 166046,166125,169430,169386,172494 176965,176942,176919 176893,176867,176841,176815,176789
 2.0000e+000 169010  9.1154e+000  7.5073e+000  4.1390e-001  0.0000e+000  0.0000e+000 164288,153801,153829,158449,169061 177166,177143,177120 177094,177068,177042,177016,176990
 2.0000e+000 168812  9.7419e+000  7.3508e+000  2.1905e-001  0.0000e+000  0.0000e+000 169039,168885,168841,169902 177318,177295 177269,177243,177217,177191
 2.0000e+000 168614  9.8224e+000  6.9900e+000  1.5369e-001  0.0000e+000  0.0000e+000 168687,168643,168863 177421 177395,177369,177343
 2.0000e+000 168324  9.2598e+000  6.1574e+000  3.0544e-001  0.0000e+000  0.0000e+000 167098,160626,160705,162162,168375 177622,177599,177576 177550,177524,177498,177472,177446
 2.0000e+000 168028  9.3919e+000  4.4699e+000  2.1701e-001  0.0000e+000  0.0000e+000 162630,162369,165111,169584 177774,177751 177725,177699,177673,177647
