time crIndex gridPoint
f i i
 2.0000e+000 191359 191663
 2.0000e+000 186469 191689
 2.0000e+000 191403 191715
 2.0000e+000 190935 191764
 2.0000e+000 190759 191790
 2.0000e+000 190979 191816
 2.0000e+000 190737 191867
 2.0000e+000 182181 191893
 2.0000e+000 43770 192066
 2.0000e+000 182080 191919
 2.0000e+000 43748 191945
 2.0000e+000 190781 191971
 2.0000e+000 186057 192246
 2.0000e+000 186318 192272
 2.0000e+000 43792 192298
 2.0000e+000 190583 192324
 2.0000e+000 190539 192350
 2.0000e+000 190957 192376
 2.0000e+000 190341 192494
 2.0000e+000 190165 192520
 2.0000e+000 190385 192546
 2.0000e+000 181933 192656
 2.0000e+000 43951 192682
 2.0000e+000 181353 192708
 2.0000e+000 186368 192734
 2.0000e+000 190187 192760
 2.0000e+000 189853 192855
 2.0000e+000 186447 192881
 2.0000e+000 189677 192907
 2.0000e+000 189897 192933
 2.0000e+000 189251 193005
 2.0000e+000 189699 193031
 2.0000e+000 189655 193057
 2.0000e+000 190561 193083
 2.0000e+000 186340 193157
 2.0000e+000 43995 193417
 2.0000e+000 180927 193183
 2.0000e+000 40676 193595
 2.0000e+000 180848 193209
 2.0000e+000 43973 193307
 2.0000e+000 189273 193235
 2.0000e+000 184684 193701
 2.0000e+000 40698 193727
 2.0000e+000 188899 193753
 2.0000e+000 102635 193959
 2.0000e+000 189097 193779
 2.0000e+000 102613 193851
 2.0000e+000 188877 194238
 2.0000e+000 184508 194264
 2.0000e+000 121765 194290
 2.0000e+000 182937 194316
 2.0000e+000 102657 194342
 2.0000e+000 182669 194368
 2.0000e+000 188921 194394
 2.0000e+000 121787 194420
 2.0000e+000 188679 194656
 2.0000e+000 458 194682
 2.0000e+000 188503 194708
 2.0000e+000 188723 194734
 2.0000e+000 188481 194806
 2.0000e+000 187063 194832
 2.0000e+000 188525 194858
 2.0000e+000 191337 194970
 2.0000e+000 186667 194996
 2.0000e+000 121809 195022
 2.0000e+000 186865 195048
 2.0000e+000 188327 195074
 2.0000e+000 188283 195100
 2.0000e+000 114995 195126
 2.0000e+000 191381 195152
 2.0000e+000 187811 195316
 2.0000e+000 188123 195342
 2.0000e+000 187415 195368
 2.0000e+000 115017 195394
 2.0000e+000 190363 195420
 2.0000e+000 186390 195515
 2.0000e+000 180198 195541
 2.0000e+000 180226 195567
 2.0000e+000 120512 195737
 2.0000e+000 187833 195593
 2.0000e+000 187613 195847
 2.0000e+000 120534 195873
 2.0000e+000 184706 195899
 2.0000e+000 191116 196046
 2.0000e+000 185024 195925
 2.0000e+000 187657 195951
 2.0000e+000 183963 196226
 2.0000e+000 191160 196556
 2.0000e+000 184218 196252
 2.0000e+000 187459 196278
 2.0000e+000 191138 196448
 2.0000e+000 188101 196304
 2.0000e+000 187261 196662
 2.0000e+000 187217 196688
 2.0000e+000 187437 196714
 2.0000e+000 196812 196763
 2.0000e+000 181621 196996
 2.0000e+000 197365 197316
 2.0000e+000 181955 197022
 2.0000e+000 196915 197048
 2.0000e+000 181911 197074
 2.0000e+000 196893 197100
 2.0000e+000 188701 197126
 2.0000e+000 186821 197516
 2.0000e+000 480 197542
 2.0000e+000 188305 197568
 2.0000e+000 178652 197617
 2.0000e+000 197767 197718
 2.0000e+000 178608 197643
 2.0000e+000 186843 197669
 2.0000e+000 180870 197850
 2.0000e+000 198170 198121
 2.0000e+000 179092 197876
 2.0000e+000 179020 197902
 2.0000e+000 198300 198251
 2.0000e+000 186491 197928
 2.0000e+000 189875 197954
 2.0000e+000 182102 198379
 2.0000e+000 198780 198731
 2.0000e+000 174010 198405
 2.0000e+000 198578 198529
 2.0000e+000 174038 198431
 2.0000e+000 198908 198859
 2.0000e+000 186079 198457
 2.0000e+000 185046 199140
 2.0000e+000 180820 199166
 2.0000e+000 178759 199192
 2.0000e+000 199059 199218
 2.0000e+000 178680 199244
 2.0000e+000 185789 199270
 2.0000e+000 182159 199532
 2.0000e+000 199812 199763
 2.0000e+000 185415 199558
 2.0000e+000 199883 199834
 2.0000e+000 185613 199584
 2.0000e+000 199682 199633
 2.0000e+000 185767 199962
 2.0000e+000 185103 199988
 2.0000e+000 200555 200506
 2.0000e+000 185437 200014
 2.0000e+000 200282 200233
 2.0000e+000 185393 200040
 2.0000e+000 200412 200363
 2.0000e+000 187635 200066
 2.0000e+000 178702 200634
 2.0000e+000 177491 200660
 2.0000e+000 177752 200686
 2.0000e+000 185125 200712
 2.0000e+000 200905 200856
 2.0000e+000 180770 201146
 2.0000e+000 200986 201172
 2.0000e+000 180798 201198
 2.0000e+000 184728 201224
 2.0000e+000 201067 201250
 2.0000e+000 189075 201276
 2.0000e+000 201443 201394
 2.0000e+000 184486 201594
 2.0000e+000 202251 202202
 2.0000e+000 183482 201620
 2.0000e+000 201995 201946
 2.0000e+000 183249 201646
 2.0000e+000 201865 201816
 2.0000e+000 184530 201672
 2.0000e+000 202123 202074
 2.0000e+000 183906 202345
 2.0000e+000 202674 202625
 2.0000e+000 183702 202371
 2.0000e+000 202544 202495
 2.0000e+000 183658 202397
 2.0000e+000 187239 202423
 2.0000e+000 180248 202897
 2.0000e+000 203305 203256
 2.0000e+000 180327 202923
 2.0000e+000 203047 202998
 2.0000e+000 183985 202949
 2.0000e+000 203177 203128
 2.0000e+000 172208 203544
 2.0000e+000 203384 203570
 2.0000e+000 172287 203596
 2.0000e+000 172824 203622
 2.0000e+000 203465 203648
 2.0000e+000 183884 203674
 2.0000e+000 204034 203985
 2.0000e+000 184196 203700
 2.0000e+000 183504 204185
 2.0000e+000 204335 204286
 2.0000e+000 183460 204211
 2.0000e+000 183680 204237
 2.0000e+000 204465 204416
 2.0000e+000 182357 204544
 2.0000e+000 204824 204775
 2.0000e+000 182203 204570
 2.0000e+000 204952 204903
 2.0000e+000 185591 204596
 2.0000e+000 204694 204645
 2.0000e+000 174698 205103
 2.0000e+000 205511 205462
 2.0000e+000 174726 205129
 2.0000e+000 205253 205204
 2.0000e+000 182959 205155
 2.0000e+000 205383 205334
 2.0000e+000 173255 205662
 2.0000e+000 206184 206135
 2.0000e+000 171485 205688
 2.0000e+000 171911 205714
 2.0000e+000 174676 205740
 2.0000e+000 206312 206263
 2.0000e+000 183227 205766
 2.0000e+000 206054 206005
 2.0000e+000 177774 206616
 2.0000e+000 176697 206642
 2.0000e+000 176003 206668
 2.0000e+000 176429 206694
 2.0000e+000 206985 206936
 2.0000e+000 182379 206720
 2.0000e+000 206535 206746
 2.0000e+000 178297 207289
 2.0000e+000 178558 207315
 2.0000e+000 180748 207341
 2.0000e+000 207208 207367
 2.0000e+000 182647 207393
 2.0000e+000 187019 207488
 2.0000e+000 179887 207514
 2.0000e+000 180126 207540
 2.0000e+000 187041 207566
 2.0000e+000 180148 207638
 2.0000e+000 176980 207664
 2.0000e+000 177008 207690
 2.0000e+000 181643 207716
 2.0000e+000 207837 207788
 2.0000e+000 179149 208073
 2.0000e+000 179575 208099
 2.0000e+000 180509 208125
 2.0000e+000 186645 208151
 2.0000e+000 207992 208177
 2.0000e+000 174060 208272
 2.0000e+000 208592 208543
 2.0000e+000 174139 208298
 2.0000e+000 208722 208673
 2.0000e+000 174378 208324
 2.0000e+000 208922 208873
 2.0000e+000 179070 208350
 2.0000e+000 180949 208376
 2.0000e+000 209050 209001
