time crIndex gridPoint
f i i
 2.0000e+000 171650 173912
 2.0000e+000 167579 173938
 2.0000e+000 164728 173964
 2.0000e+000 164649 173990
 2.0000e+000 173580 174016
 2.0000e+000 173290 174111
 2.0000e+000 170078 174137
 2.0000e+000 173558 174163
 2.0000e+000 164571 174212
 2.0000e+000 164266 174238
 2.0000e+000 169924 174264
 2.0000e+000 169880 174290
 2.0000e+000 41134 174316
 2.0000e+000 172670 174342
 2.0000e+000 172982 174368
 2.0000e+000 170496 174509
 2.0000e+000 165011 174535
 2.0000e+000 165061 174561
 2.0000e+000 172692 174587
 2.0000e+000 172472 174661
 2.0000e+000 172296 174687
 2.0000e+000 172516 174713
 2.0000e+000 172274 174764
 2.0000e+000 170298 174790
 2.0000e+000 168353 174816
 2.0000e+000 168079 174842
 2.0000e+000 172318 174868
 2.0000e+000 172076 174965
 2.0000e+000 169408 174991
 2.0000e+000 169606 175017
 2.0000e+000 172120 175043
 2.0000e+000 171916 175117
 2.0000e+000 170920 175143
 2.0000e+000 172098 175169
 2.0000e+000 171628 175220
 2.0000e+000 171452 175246
 2.0000e+000 171672 175272
 2.0000e+000 171430 175323
 2.0000e+000 167227 175349
 2.0000e+000 167126 175375
 2.0000e+000 171474 175401
 2.0000e+000 167205 175475
 2.0000e+000 170942 175501
 2.0000e+000 171162 175527
 2.0000e+000 165133 175578
 2.0000e+000 165212 175604
 2.0000e+000 170964 175630
 2.0000e+000 171894 175656
 2.0000e+000 170722 175730
 2.0000e+000 458 175756
 2.0000e+000 163425 175782
 2.0000e+000 162709 175808
 2.0000e+000 170766 175834
 2.0000e+000 166427 175931
 2.0000e+000 170518 175957
 2.0000e+000 170474 175983
 2.0000e+000 170744 176009
 2.0000e+000 170276 176083
 2.0000e+000 168665 176109
 2.0000e+000 166815 176135
 2.0000e+000 167076 176161
 2.0000e+000 170320 176187
 2.0000e+000 164671 176284
 2.0000e+000 164599 176310
 2.0000e+000 170122 176336
 2.0000e+000 173268 176362
 2.0000e+000 165083 176436
 2.0000e+000 165039 176462
 2.0000e+000 164345 176488
 2.0000e+000 164549 176514
 2.0000e+000 172960 176540
 2.0000e+000 171118 176637
 2.0000e+000 167403 176663
 2.0000e+000 167249 176689
 2.0000e+000 171140 176715
 2.0000e+000 166046 176789
 2.0000e+000 166125 176815
 2.0000e+000 169430 176841
 2.0000e+000 169386 176867
 2.0000e+000 172494 176893
 2.0000e+000 164288 176990
 2.0000e+000 153801 177016
 2.0000e+000 153829 177042
 2.0000e+000 158449 177068
 2.0000e+000 169061 177094
 2.0000e+000 169039 177191
 2.0000e+000 168885 177217
 2.0000e+000 168841 177243
 2.0000e+000 169902 177269
 2.0000e+000 168687 177343
 2.0000e+000 168643 177369
 2.0000e+000 168863 177395
 2.0000e+000 167098 177446
 2.0000e+000 160626 177472
 2.0000e+000 160705 177498
 2.0000e+000 162162 177524
 2.0000e+000 168375 177550
 2.0000e+000 162630 177647
 2.0000e+000 162369 177673
 2.0000e+000 165111 177699
