time S11 S22 S12 LE11 LE22 LE12
0.0 0.0 -4033182.18808 0.0 0.0 0.0 0.0
0.4 -253096.279765 -4033182.18808 18365.0922515 0.000237687275726 -0.040821994520255166 -2.57506400899e-05
0.8 -317112.047051 -6111789.26208 5527.03891166 0.000749617988725 -0.08338160893905114 -7.87700825607e-05
1.2 -519632.112043 -6748070.60615 7498.78379607 0.00187195781625 -0.12783337150988502 -0.000216872813306
1.6 -674606.94499 -7827511.11161 10413.9683875 0.00383884324953 -0.1743533871447779 -0.000382877443997
2.0 -679135.334662 -8351669.78137 44541.2526259 0.00475859820033 -0.22314355131421 -0.000420805997256
2.4 -659668.482585 -9048938.69136 20158.2005165 0.00562467977187 -0.2744368457017606 -0.000507731425049
2.8 -822530.788812 -9671628.59357 132298.950235 0.00655132082254 -0.3285040669720364 -0.000538304687936
3.2 -892039.505423 -10284140.3091 71304.5687194 0.00752560109695 -0.38566248081198506 -0.000600665306746
3.6 -879596.025877 -10332923.9066 96176.1634807 0.00869399452342 -0.44628710262842003 -0.000663278913434
4.0 -826437.402993 -10559712.716 64633.1490569 0.00999804656482 -0.5108256237659913 -0.000711008516273
4.4 -810806.597909 -10787182.8384 16295.7376465 0.0112597917859 -0.5798184952529428 -0.000756576818729
4.8 -726685.40139 -10957271.639 79565.7808053 0.0124908883106 -0.6539264674066646 -0.000747826677778
5.2 -834758.752222 -11273423.1636 119645.273888 0.0137697513929 -0.7339691750802012 -0.000776020769552
5.6 -782419.967187 -11543019.9714 85359.9829905 0.0150678570394 -0.820980552069831 -0.000837402279315
6.0 -833573.683998 -11967367.7548 47367.0021287 0.016337639076 -0.916290731874156 -0.000858306031058
6.4 -798508.039223 -12134750.5226 35657.4031399 0.017715387516 -1.0216512475319826 -0.000909667852287
6.8 -795164.832934 -12098083.5884 89098.2597883 0.0192841678352 -1.139434283188366 -0.00100475553526
7.2 -745937.239727 -12446025.7887 81425.5523626 0.020582901305 -1.2729656758128887 -0.00111176063615
7.6 -740523.387718 -12725617.5017 76063.1443454 0.0219549804257 -1.4271163556401472 -0.0012205272302
8.0 -729442.268483 -12808058.053 48634.1929281 0.0233257289753 -1.609437912434102 -0.00131700051748
8.4 -701181.067292 -12736424.7402 65030.0663141 0.0247620478262 -1.7837912995788803 -0.00141782060045
8.8 -607393.403762 -11896049.3948 77221.5053022 0.0263456949668 -1.937941979406139 -0.0015407365919
9.2 -601585.016085 -11009021.8781 108649.214043 0.0276236079876 -2.0557250150625226 -0.00165166927091
9.6 -450473.8994 -9992076.21195 109372.195088 0.0288584618503 -2.1202635362000937 -0.0018135016704
10.0 -427895.687154 -9170451.23238 123251.064353 0.0299823498002 -2.1202635362000937 -0.0019759561315
10.4 -357491.78908 -7914373.8105 78056.311271 0.0308850818488 -2.0557250150625226 -0.00211659862612
10.8 -236334.817169 -6890779.63189 69859.6511801 0.0313676823783 -1.9379419794061383 -0.00217904735142
11.2 -188847.019311 -6010802.65426 71583.5954983 0.0316138698595 -1.7837912995788803 -0.00222744682457
11.6 -152544.710947 -5056510.70681 44979.7432127 0.0318120380313 -1.609437912434102 -0.00225984132808
12.0 -84017.9253229 -3959657.11427 35334.5408761 0.0319001418833 -1.4271163556401472 -0.00224266765648
12.4 -39187.5177358 -2781242.46094 55256.3452888 0.031887856618 -1.2729656758128884 -0.00221049140681
12.8 -3786.11877502 -1764218.09623 71688.6299367 0.0317935720832 -1.1394342831883657 -0.00225506513558
13.2 40660.614504 -1054946.58123 77654.2763547 0.0317013411427 -1.0216512475319826 -0.00227453193972
13.6 47201.6082027 -523854.763815 74503.2795025 0.031569877299 -0.916290731874156 -0.00227401944684
14.0 30298.4836107 -85034.5703095 32540.912751 0.0314237933213 -0.820980552069831 -0.00224279704988
14.4 38184.9048425 53862.5913396 22652.8045692 0.0313008193671 -0.7339691750802011 -0.00223376876271
14.8 39165.0302118 134094.792676 36618.5740965 0.0311699763475 -0.6539264674066644 -0.00226314267362
15.2 30337.1250966 137298.376309 12076.9683102 0.0310770090668 -0.5798184952529428 -0.00228050519159
15.6 41598.2208166 173005.794021 9406.96109084 0.0309926674255 -0.5108256237659913 -0.00228834271939
16.0 36237.3792788 167177.894768 7214.43512777 0.0308999178042 -0.44628710262842003 -0.00226420261048
16.4 37734.7096931 190163.52489 3228.90141187 0.0307659887542 -0.3856624808119854 -0.00225115529019
16.8 24138.5224636 126278.806764 8029.32337841 0.0306581297953 -0.3285040669720364 -0.00225186269546
17.2 20507.3509016 127465.785354 8959.49742734 0.0305814645101 -0.27443684570176086 -0.00224357498633
17.6 21267.2673799 143059.188693 3222.12364657 0.0305077629558 -0.22314355131421 -0.00223590147424
18.0 21490.6369676 154233.167624 6706.03544618 0.0304357211381 -0.1743533871447782 -0.00223170013292
18.4 26044.1295905 174988.051956 9637.29436398 0.030352449989 -0.12783337150988539 -0.00221519831814
18.8 22051.4199955 179898.871394 11660.135122 0.0302434572552 -0.08338160893905137 -0.0022137683724
19.2 15140.4972902 145863.858669 10793.2885692 0.0301894170537 -0.04082199452025551 -0.00218942175284
19.6 17841.1195434 173309.694575 21034.3681325 0.0301182717763 -2.2204460492503136e-16 -0.00217361451409
20.0 17759.6403543 185465.711677 26884.335717 0.0300408670097 0.039220713153280906 -0.00215731079595
