time S11 S22 S12 LE11 LE22 LE12
0.0 0.0 240460.888903 0.0 0.0 0.0 0.0
0.2 42250.7562484 240460.888903 -2020.80263609 -7.15865702886e-06 1.93992287971e-05 2.29005445344e-07
0.4 44040.9618741 460785.282543 -3245.69037114 -1.72892776906e-05 3.91086435626e-05 4.68946054507e-07
0.6 44325.8909095 680037.687383 -3704.32253726 -2.75585852627e-05 5.88023469722e-05 7.55180204271e-07
0.8 45553.9026941 885816.840642 1175.27784705 -3.84604956519e-05 7.87312818663e-05 1.0560806613e-06
1.0 45350.2749134 1093638.2145 -2028.5686591 -4.90515001838e-05 9.84481214739e-05 1.21906203572e-06
1.2 56514.8286376 1251312.14502 8645.07452907 -6.04500072801e-05 0.000118364726761 3.35660890202e-06
1.4 62438.8696007 1435598.5039 19908.5375355 -7.13031541636e-05 0.000137715993253 5.06406874515e-06
1.6 59434.4660222 1570954.15416 14282.0438229 -8.30698137785e-05 0.000156612278927 5.31257617429e-06
1.8 63230.5373234 1724503.21648 12054.1285555 -9.41774890234e-05 0.000176300388289 7.65364409056e-06
2.0 65631.454846 1894479.90094 12726.2882348 -0.000105748190217 0.000196368221294 8.61057355353e-06
2.2 64914.2414813 1910957.26948 9980.44984577 -0.000116164209859 0.000211824460538 1.030770883e-05
2.4 73723.7475332 1901588.51228 38519.1690329 -0.000124102656332 0.000230135680584 1.67954820698e-05
2.6 86573.6059607 1765071.80993 48823.0364244 -0.000135479344371 0.000254469690046 1.53123176498e-05
2.8 113727.000552 1846769.09928 29700.548966 -0.000142474707006 0.000275605806898 1.17084684312e-05
3.0 97664.6014503 1934005.98604 34808.9187339 -0.000152634170339 0.000296476675586 1.09840295981e-05
3.2 90804.8952687 1405684.85802 85243.5700947 -0.000148533677822 0.000321610459156 1.45106973595e-05
3.4 78885.9841197 1255141.11144 55579.0920215 -0.000155119522069 0.000349545602688 1.41275409671e-05
3.6 104202.602134 1208142.2951 60897.7344062 -0.000156593224439 0.000372283719437 1.92191138973e-05
3.8 127234.31986 1254353.16057 49324.1387999 -0.000162261647751 0.000392540329928 1.86335066006e-05
4.0 105205.775125 1175551.92346 51008.3263038 -0.00016987564659 0.000409295415719 2.49582299014e-05
4.2 78185.8983334 1111291.77114 35837.5818278 -0.000172690140324 0.000425020335922 3.10939595724e-05
4.4 91568.7067003 1137064.93888 23918.6952462 -0.000176483085496 0.000438475382422 3.07617318689e-05
4.6 79814.4030588 1137791.956 29012.7114462 -0.000179195532323 0.000448911556346 2.75469606687e-05
4.8 80402.7096376 1155747.41272 13466.0579906 -0.000181275274052 0.000454877309628 2.46386800859e-05
5.0 77279.5831087 1161296.15858 2625.4730381 -0.00018209590836 0.000456774923467 2.2544431313e-05
5.2 72566.6987536 1154100.58108 -3384.30070247 -0.000181471219771 0.000454805858197 2.09486681485e-05
5.4 64254.3645791 1130612.84607 -8698.84743107 -0.000179383968283 0.000448683024779 1.96658245179e-05
5.6 55305.8782848 1093480.52289 -14452.8902487 -0.000175658455859 0.000438565532825 1.81314457833e-05
5.8 46558.2101625 1042932.79777 -19671.1084511 -0.000170220508557 0.00042444924535 1.65164765902e-05
6.0 37158.8948861 977848.196755 -24617.6684362 -0.000163038754992 0.000406254774889 1.47681520589e-05
6.2 31555.3731598 906544.303871 -28167.51098 -0.000154722230021 0.000385974483983 1.318747486e-05
6.4 28632.7466983 835956.645854 -30231.5582668 -0.000146245640884 0.000365725961487 1.1882176562e-05
6.6 25760.1226107 765736.113688 -31195.8004174 -0.00013778799937 0.00034541596728 1.07543342169e-05
6.8 22517.719521 696338.652681 -31560.8556794 -0.000129393635185 0.000325135914656 9.77311883352e-06
7.0 19437.3943511 626286.448495 -31706.1331286 -0.000120953741451 0.000304785515584 8.82461538875e-06
7.2 16320.6512966 559548.344599 -31755.4679876 -0.000112650962167 0.000284408543088 7.9237067084e-06
7.4 12365.3901102 492992.913659 -31728.6907382 -0.000104523882341 0.000264284450308 6.93534999586e-06
7.6 8570.59392814 425695.228972 -31736.9185406 -9.63498919465e-05 0.000244073278643 5.96362244874e-06
7.8 4764.68540442 360644.223755 -31084.6849319 -8.81606350189e-05 0.000223824806443 5.09833627509e-06
8.0 1106.76071005 295131.282716 -30816.8362731 -7.99605794628e-05 0.00020352055923 4.20133354559e-06
8.2 -2820.41355757 227085.209149 -29971.5280641 -7.17500337885e-05 0.000183214031396 3.373786721e-06
8.4 -7074.61641203 168864.98274 -30455.3067803 -6.38891310772e-05 0.000162815213054 2.31234824375e-06
8.6 -10935.0863599 100512.408313 -29605.4360293 -5.56998763557e-05 0.000142691604825 1.47748027185e-06
8.8 -10820.4205693 68327.1330511 -29687.4470023 -4.77000741723e-05 0.000122073854584 6.6149208578e-08
9.0 -17835.9200397 -1708.96042987 -29392.6972991 -3.96816300885e-05 0.000101856270038 -8.60592211482e-07
9.2 -21129.7525662 -73719.9797029 -28883.1283406 -3.14128664274e-05 8.16062365816e-05 -1.73908971677e-06
9.4 -22500.8890439 -141733.947282 -28461.490784 -2.31395365068e-05 6.17838310887e-05 -2.71756039065e-06
9.6 -24409.3285349 -220444.214614 -29137.9515648 -1.47628881848e-05 4.15116543789e-05 -3.58451471054e-06
9.8 -30719.6974109 -297386.199757 -31483.141886 -6.56232475953e-06 2.10756431519e-05 -4.6187980927e-06
10.0 -30973.9559947 -381183.278704 -29742.793923 1.91314985683e-06 6.76881899774e-07 -4.82927923193e-06
