time S11 S22 S12 LE11 LE22 LE12
0.0 0.0 -15068473.0681 0.0 0.0 0.0 0.0
0.4 -20416228.9315 -15068473.0681 -33342.7311358 -0.00113828544194 -0.040821994520255166 -4.5560682608e-05
0.8 -20432968.5227 -19416607.358 11626.9102923 -0.000936220653642 -0.08338160893905114 -4.57521631573e-05
1.2 -20446217.4952 -23915228.8349 33624.9120216 -0.000735635823486 -0.12783337150988502 -5.10181738607e-05
1.6 -20449773.1332 -28273987.1341 47957.1461793 -0.000529288943738 -0.1743533871447779 -5.90029204288e-05
2.0 -20452279.487 -32420676.5215 82054.5128373 -0.000308326776217 -0.22314355131421 -7.31437251036e-05
2.4 -20461838.1162 -36285462.7847 79432.11374 -6.22016132742e-05 -0.2744368457017606 -9.75763773436e-05
2.8 -20426239.1695 -39965337.2532 89701.7407846 0.00020702895461 -0.3285040669720364 -0.000125616318255
3.2 -20462363.1335 -43236013.0699 107138.3074 0.000522004885183 -0.38566248081198506 -0.000154064383215
3.6 -20430360.667 -46293609.3916 91923.8102427 0.000858618327805 -0.44628710262842003 -0.000178136859214
4.0 -20424902.1426 -49083976.2712 48178.3374323 0.00124364528986 -0.5108256237659913 -0.000207604740101
4.4 -20623198.9728 -51522444.9629 -14586.1756564 0.00168854895709 -0.5798184952529428 -0.000236855158313
4.8 -20556532.7197 -53798782.4136 -33205.6200145 0.00214959696809 -0.6539264674066646 -0.000256998075983
5.2 -20654689.0869 -56196577.7848 -26166.2247165 0.00260953359539 -0.7339691750802012 -0.000280008772138
5.6 -20606273.8691 -58502922.7208 -59098.3104552 0.0030983760023 -0.820980552069831 -0.000305718687111
6.0 -20574944.6952 -60861377.1756 -122907.007578 0.00358705730032 -0.916290731874156 -0.00032857024404
6.4 -20493780.6305 -63127938.568 -101594.99667 0.00408402418525 -1.0216512475319826 -0.000353657140923
6.8 -20455433.3468 -65273251.0717 -132352.958119 0.00462201416263 -1.139434283188366 -0.000370152246681
7.2 -20429194.3637 -67304450.6611 -128739.402295 0.00515001226378 -1.2729656758128887 -0.00037786641245
7.6 -20381629.2795 -69199092.1444 -125354.031875 0.00572020572047 -1.4271163556401472 -0.000393502300745
8.0 -20316601.6053 -71045694.2907 -129272.075887 0.0063158679455 -1.609437912434102 -0.000411959805123
8.4 -20163836.2097 -72419617.3415 -127736.33073 0.00690387236132 -1.7837912995788803 -0.000428102621005
8.8 -20051706.6078 -73163827.3387 -78075.9905526 0.00741275198735 -1.937941979406139 -0.000447420107779
9.2 -19955937.6449 -73747599.0452 -76178.2618538 0.00777486530368 -2.0557250150625226 -0.00046083676866
9.6 -19764921.5969 -73997010.4572 -63064.3382942 0.00802214659937 -2.1202635362000937 -0.000466358153058
10.0 -19595608.3507 -73880701.8679 -62310.6877618 0.008145332592 -2.1202635362000937 -0.000464798618726
10.4 -19587606.6581 -73299555.1352 15195.1771004 0.00813399182481 -2.0557250150625226 -0.000469052725044
10.8 -19362075.2477 -72311407.131 -50754.0224166 0.00803052016022 -1.9379419794061383 -0.000480391173477
11.2 -19223948.7363 -71090292.4248 -71591.8014853 0.0077802114552 -1.7837912995788803 -0.000475357570416
11.6 -19090302.8457 -69492727.5535 -86643.6806324 0.00740917905823 -1.609437912434102 -0.000466724304175
12.0 -18957863.5919 -67511341.3554 -112895.94661 0.00691963675791 -1.4271163556401472 -0.00045507267014
12.4 -18923298.0069 -65548871.7299 -147965.60371 0.00632908426542 -1.2729656758128884 -0.000442475719222
12.8 -18962247.4537 -63598587.2446 -170569.808245 0.00574004086709 -1.1394342831883657 -0.000423510487071
13.2 -19035370.4307 -61655328.5967 -159991.812335 0.00516295445383 -1.0216512475319826 -0.000401746347897
13.6 -19086600.2634 -59484081.3681 -134589.846379 0.00462346221413 -0.916290731874156 -0.000378864584591
14.0 -19129554.0892 -57256598.6738 -115763.080089 0.00409991853128 -0.820980552069831 -0.000354435918656
14.4 -19161196.9732 -54988767.4499 -107407.750022 0.00358967651928 -0.7339691750802011 -0.000328212955502
14.8 -19185084.5924 -52704928.5488 -79084.752213 0.00308944607997 -0.6539264674066644 -0.000302859766971
15.2 -19212126.9324 -50334493.172 -50524.710914 0.00260934901308 -0.5798184952529428 -0.000277322366124
15.6 -19221115.8815 -47894687.0248 -32185.8580343 0.00214931655444 -0.5108256237659913 -0.000255261670901
16.0 -19224553.3725 -45406170.0608 -41192.5394101 0.00170193094658 -0.44628710262842003 -0.000233007023621
16.4 -19254557.479 -42849737.2136 -42431.0265529 0.00127066702291 -0.3856624808119854 -0.000208370150043
16.8 -19271353.908 -40239990.7432 -37039.1873939 0.000851423637369 -0.3285040669720364 -0.000182429800912
17.2 -19321208.9042 -37406491.5903 -38869.7439918 0.00047334469089 -0.27443684570176086 -0.000159186185832
17.6 -19400425.0342 -34218961.0577 -69018.2141409 0.000148146617017 -0.22314355131421 -0.000136899051158
18.0 -19462821.0628 -30698225.7421 -82193.0488211 -0.000141015023317 -0.1743533871447782 -0.000110988344103
18.4 -19521545.5745 -26873692.3084 -97403.2450503 -0.000397893382517 -0.12783337150988539 -8.62173922703e-05
18.8 -19578586.6273 -22771622.8666 -80740.2461493 -0.000630351353481 -0.08338160893905137 -6.63215920265e-05
19.2 -19589991.6363 -18419558.6541 -57631.2865504 -0.000842521994805 -0.04082199452025551 -5.21246775727e-05
19.6 -19571442.7195 -13999588.4928 -33632.1074613 -0.00104710833937 -2.2204460492503136e-16 -4.07204918371e-05
20.0 -19517923.4604 -10200595.3312 -11640.1741242 -0.00125853473152 0.039220713153280906 -2.38130317529e-05
